Chromosome,Start,Stop,reseq_all,repeats,genes
Chr07,33700000,33800000,0,0.52459,0.17418
Chr07,33710000,33810000,0,0.49043,0.17999
Chr07,33720000,33820000,0,0.51877,0.17999
Chr07,33730000,33830000,0,0.52451,0.17477
Chr07,33740000,33840000,0,0.54441,0.15414
Chr07,33750000,33850000,0,0.54877,0.05806
Chr07,33760000,33860000,0,0.5411,0.05616
Chr07,33770000,33870000,0,0.52685,0.101
Chr07,33780000,33880000,0,0.52726,0.201
Chr07,33790000,33890000,0,0.58171,0.29547
Chr07,33800000,33900000,0,0.57504,0.38399
Chr07,33810000,33910000,0,0.63046,0.37524
Chr07,33820000,33920000,0,0.58555,0.37921
Chr07,33830000,33930000,0,0.57309,0.37921
Chr07,33840000,33940000,0,0.56428,0.37921
Chr07,33850000,33950000,0,0.56925,0.37921
Chr07,33860000,33960000,0,0.57538,0.37129
Chr07,33870000,33970000,0,0.62806,0.29856
Chr07,33880000,33980000,0,0.61023,0.19856
Chr07,33890000,33990000,0,0.56607,0.12438
Chr07,33900000,34000000,0,0.58761,0.03291
Chr07,33910000,34010000,0,0.52947,0.03291
Chr07,33920000,34020000,0,0.53087,0.06232
Chr07,33930000,34030000,0,0.5371,0.16232
Chr07,33940000,34040000,0,0.50812,0.26232
Chr07,33950000,34050000,0,0.47961,0.36232
Chr07,33960000,34060000,0,0.47511,0.40045
Chr07,33970000,34070000,0,0.41987,0.41341
Chr07,33980000,34080000,0,0.41788,0.41809
Chr07,33990000,34090000,0,0.47183,0.39227
Chr07,34000000,34100000,0,0.47934,0.39227
Chr07,34010000,34110000,0,0.51661,0.39227
Chr07,34020000,34120000,0,0.54787,0.35889
Chr07,34030000,34130000,0,0.56088,0.25889
Chr07,34040000,34140000,0,0.56905,0.21926
Chr07,34050000,34150000,0,0.56144,0.21926
Chr07,34060000,34160000,0,0.58743,0.27801
Chr07,34070000,34170000,0,0.60479,0.36505
Chr07,34080000,34180000,0,0.57935,0.46037
Chr07,34090000,34190000,0,0.53681,0.56037
Chr07,34100000,34200000,0,0.47445,0.66037
Chr07,34110000,34210000,0,0.47365,0.76037
Chr07,34120000,34220000,0,0.41649,0.86037
Chr07,34130000,34230000,0,0.38822,0.96037
Chr07,34140000,34240000,0,0.37535,0.91629
Chr07,34150000,34250000,0,0.36175,0.83872
Chr07,34160000,34260000,0,0.35629,0.73872
Chr07,34170000,34270000,0,0.38455,0.73208
Chr07,34180000,34280000,0,0.41595,0.73208
Chr07,34190000,34290000,0,0.42445,0.70953
Chr07,34200000,34300000,0,0.43373,0.60953
Chr07,34210000,34310000,0,0.41135,0.52892
Chr07,34220000,34320000,0,0.45857,0.42892
Chr07,34230000,34330000,0,0.49875,0.32892
Chr07,34240000,34340000,0,0.52364,0.31632
Chr07,34250000,34350000,0,0.55219,0.30081
Chr07,34260000,34360000,0,0.54817,0.30081
Chr07,34270000,34370000,0,0.55683,0.20745
Chr07,34280000,34380000,0,0.59037,0.1178
Chr07,34290000,34390000,0,0.56379,0.10051
Chr07,34300000,34400000,0,0.6044,0.20051
Chr07,34310000,34410000,0,0.63076,0.28112
Chr07,34320000,34420000,0,0.64061,0.38112
Chr07,34330000,34430000,0,0.61153,0.48112
Chr07,34340000,34440000,0,0.60895,0.51698
Chr07,34350000,34450000,0,0.63592,0.51006
Chr07,34360000,34460000,0,0.59477,0.51006
Chr07,34370000,34470000,0,0.54347,0.54548
Chr07,34380000,34480000,0,0.48908,0.56726
Chr07,34390000,34490000,0,0.52654,0.5071
Chr07,34400000,34500000,0,0.50669,0.491
Chr07,34410000,34510000,0,0.49075,0.491
Chr07,34420000,34520000,0,0.42758,0.46902
Chr07,34430000,34530000,0,0.42459,0.36902
Chr07,34440000,34540000,0,0.42885,0.32947
Chr07,34450000,34550000,0,0.37795,0.32947
Chr07,34460000,34560000,0,0.43507,0.32947
Chr07,34470000,34570000,0,0.43811,0.29702
Chr07,34480000,34580000,0,0.49429,0.26489
Chr07,34490000,34590000,0,0.49085,0.26907
Chr07,34500000,34600000,0,0.5317,0.18517
Chr07,34510000,34610000,0,0.53869,0.08832
Chr07,34520000,34620000,0,0.58744,0.0103
Chr07,34530000,34630000,0,0.61285,0.01283
Chr07,34540000,34640000,0,0.65323,0.01283
Chr07,34550000,34650000,0,0.70061,0.01943
Chr07,34560000,34660000,0,0.71096,0.01943
Chr07,34570000,34670000,0,0.74128,0.01646
Chr07,34580000,34680000,0,0.71113,0.01898
Chr07,34590000,34690000,0,0.70637,0.0148
Chr07,34600000,34700000,0,0.67202,0.01738
Chr07,34610000,34710000,0,0.6488,0.0196
Chr07,34620000,34720000,0,0.63726,0.0196
Chr07,34630000,34730000,0,0.64453,0.0288
Chr07,34640000,34740000,0,0.58456,0.11997
Chr07,34650000,34750000,0,0.5741,0.11337
Chr07,34660000,34760000,0,0.56825,0.11337
Chr07,34670000,34770000,0,0.52279,0.11337
Chr07,34680000,34780000,0,0.53622,0.11085
Chr07,34690000,34790000,0,0.52501,0.11085
Chr07,34700000,34800000,0,0.5241,0.11113
Chr07,34710000,34810000,0,0.5123,0.15549
Chr07,34720000,34820000,0,0.47395,0.25156
Chr07,34730000,34830000,0,0.43989,0.23983
Chr07,34740000,34840000,0,0.43931,0.14866
Chr07,34750000,34850000,0,0.38057,0.16053
Chr07,34760000,34860000,0,0.35027,0.17864
Chr07,34770000,34870000,0,0.39,0.17864
Chr07,34780000,34880000,0,0.40407,0.17864
Chr07,34790000,34890000,0,0.43377,0.17864
Chr07,34800000,34900000,0,0.48796,0.17578
Chr07,34810000,34910000,0,0.55483,0.12605
Chr07,34820000,34920000,0,0.62542,0.03247
Chr07,34830000,34930000,0,0.65077,0.03871
Chr07,34840000,34940000,0,0.7058,0.04345
Chr07,34850000,34950000,0,0.75965,0.03158
Chr07,34860000,34960000,0,0.80982,0.01347
Chr07,34870000,34970000,0,0.84493,0.01347
Chr07,34880000,34980000,0,0.85551,0.01347
Chr07,34890000,34990000,0,0.87192,0.01347
Chr07,34900000,35000000,0,0.86193,0.01347
Chr07,34910000,35010000,0,0.85583,0.01347
Chr07,34920000,35020000,0,0.85097,0.01521
Chr07,34930000,35030000,0,0.86986,0.00897
Chr07,34940000,35040000,0,0.87321,0.00423
Chr07,34950000,35050000,0,0.87924,0.00423
Chr07,34960000,35060000,0,0.87172,0.01527
Chr07,34970000,35070000,0,0.86031,0.01527
Chr07,34980000,35080000,0,0.83894,0.02106
Chr07,34990000,35090000,0,0.82803,0.02106
Chr07,35000000,35100000,0,0.76711,0.04519
Chr07,35010000,35110000,0,0.76145,0.04519
Chr07,35020000,35120000,0,0.77768,0.04096
Chr07,35030000,35130000,0,0.73522,0.04096
Chr07,35040000,35140000,0,0.73406,0.04096
Chr07,35050000,35150000,0,0.69314,0.0833
Chr07,35060000,35160000,0,0.62993,0.07226
Chr07,35070000,35170000,0,0.57972,0.07226
Chr07,35080000,35180000,0,0.59499,0.06647
Chr07,35090000,35190000,0,0.56046,0.06647
Chr07,35100000,35200000,0,0.61119,0.04234
Chr07,35110000,35210000,0,0.60381,0.05196
Chr07,35120000,35220000,0,0.56866,0.05196
Chr07,35130000,35230000,0,0.61656,0.05196
Chr07,35140000,35240000,0,0.60001,0.05196
Chr07,35150000,35250000,0,0.64683,0.00962
Chr07,35160000,35260000,0,0.70936,0.00962
Chr07,35170000,35270000,0,0.74954,0.00962
Chr07,35180000,35280000,0,0.72339,0.00962
Chr07,35190000,35290000,0,0.72556,0.00962
Chr07,35200000,35300000,0,0.74042,0.00962
Chr07,35210000,35310000,0,0.76645,0
Chr07,35220000,35320000,0,0.77819,0
Chr07,35230000,35330000,0,0.78521,0
Chr07,35240000,35340000,0,0.80598,0
Chr07,35250000,35350000,0,0.80628,0
Chr07,35260000,35360000,0,0.80615,0
Chr07,35270000,35370000,0,0.82346,0
Chr07,35280000,35380000,0,0.85215,0
Chr07,35290000,35390000,0,0.85257,0
Chr07,35300000,35400000,0,0.81821,0
Chr07,35310000,35410000,0,0.77449,0
Chr07,35320000,35420000,0,0.73598,0
Chr07,35330000,35430000,0,0.68802,0.00492
Chr07,35340000,35440000,0,0.64028,0.03044
Chr07,35350000,35450000,0,0.60385,0.03044
Chr07,35360000,35460000,0,0.58386,0.03044
Chr07,35370000,35470000,0,0.57323,0.03044
Chr07,35380000,35480000,0,0.53937,0.03044
Chr07,35390000,35490000,0,0.53727,0.03224
Chr07,35400000,35500000,0,0.54598,0.03224
Chr07,35410000,35510000,0,0.51649,0.03575
Chr07,35420000,35520000,0,0.51887,0.0402
Chr07,35430000,35530000,0,0.5474,0.03528
Chr07,35440000,35540000,0,0.57005,0.00976
Chr07,35450000,35550000,0,0.58241,0.05106
Chr07,35460000,35560000,0,0.55876,0.15106
Chr07,35470000,35570000,0,0.52808,0.18116
Chr07,35480000,35580000,0,0.51741,0.18116
Chr07,35490000,35590000,0,0.52099,0.17936
Chr07,35500000,35600000,0,0.50934,0.17936
Chr07,35510000,35610000,0,0.56825,0.17585
Chr07,35520000,35620000,0,0.63358,0.1714
Chr07,35530000,35630000,0,0.62582,0.18211
Chr07,35540000,35640000,0,0.61333,0.18211
Chr07,35550000,35650000,0,0.60609,0.14081
Chr07,35560000,35660000,0,0.62732,0.04081
Chr07,35570000,35670000,0,0.65677,0.01071
Chr07,35580000,35680000,0,0.6293,0.08811
Chr07,35590000,35690000,0,0.61272,0.14888
Chr07,35600000,35700000,0,0.59707,0.18492
Chr07,35610000,35710000,0,0.5566,0.20788
Chr07,35620000,35720000,0,0.49792,0.20788
Chr07,35630000,35730000,0,0.45978,0.19717
Chr07,35640000,35740000,0,0.49036,0.19717
Chr07,35650000,35750000,0,0.44761,0.26483
Chr07,35660000,35760000,0,0.41609,0.33449
Chr07,35670000,35770000,0,0.34081,0.43449
Chr07,35680000,35780000,0,0.35544,0.38555
Chr07,35690000,35790000,0,0.37105,0.32478
Chr07,35700000,35800000,0,0.40365,0.28874
Chr07,35710000,35810000,0,0.45482,0.26578
Chr07,35720000,35820000,0,0.46628,0.26578
Chr07,35730000,35830000,0,0.47575,0.26578
Chr07,35740000,35840000,0,0.4164,0.35316
Chr07,35750000,35850000,0,0.44574,0.32933
Chr07,35760000,35860000,0,0.48375,0.2621
Chr07,35770000,35870000,0,0.54373,0.1621
Chr07,35780000,35880000,0,0.5743,0.13364
Chr07,35790000,35890000,0,0.60176,0.13364
Chr07,35800000,35900000,0,0.55179,0.18762
Chr07,35810000,35910000,0,0.48993,0.28762
Chr07,35820000,35920000,0,0.47275,0.32498
Chr07,35830000,35930000,0,0.46808,0.32498
Chr07,35840000,35940000,0,0.47843,0.24072
Chr07,35850000,35950000,0,0.45583,0.27188
Chr07,35860000,35960000,0,0.43788,0.27711
Chr07,35870000,35970000,0,0.46059,0.27711
Chr07,35880000,35980000,0,0.44181,0.34183
Chr07,35890000,35990000,0,0.37563,0.44183
Chr07,35900000,36000000,0,0.4128,0.45541
Chr07,35910000,36010000,0,0.41365,0.35541
Chr07,35920000,36020000,0,0.44026,0.31805
Chr07,35930000,36030000,0,0.4508,0.32093
Chr07,35940000,36040000,0,0.46184,0.32192
Chr07,35950000,36050000,0,0.4874,0.24693
Chr07,35960000,36060000,0,0.47875,0.24585
Chr07,35970000,36070000,0,0.42234,0.24585
Chr07,35980000,36080000,0,0.42436,0.1851
Chr07,35990000,36090000,0,0.42533,0.09709
Chr07,36000000,36100000,0,0.40007,0.07913
Chr07,36010000,36110000,0,0.40549,0.07913
Chr07,36020000,36120000,0,0.39151,0.07913
Chr07,36030000,36130000,0,0.41163,0.07625
Chr07,36040000,36140000,0,0.37141,0.14308
Chr07,36050000,36150000,0,0.3442,0.21173
Chr07,36060000,36160000,0,0.3365,0.23331
Chr07,36070000,36170000,0,0.33114,0.29048
Chr07,36080000,36180000,0,0.31296,0.31955
Chr07,36090000,36190000,0,0.33244,0.32478
Chr07,36100000,36200000,0,0.36139,0.27518
Chr07,36110000,36210000,0,0.37494,0.28121
Chr07,36120000,36220000,0,0.38795,0.2867
Chr07,36130000,36230000,0,0.34869,0.33344
Chr07,36140000,36240000,0,0.39142,0.3625
Chr07,36150000,36250000,0,0.45555,0.31149
Chr07,36160000,36260000,0,0.50398,0.28333
Chr07,36170000,36270000,0,0.55591,0.25303
Chr07,36180000,36280000,0,0.61183,0.23211
Chr07,36190000,36290000,0,0.62917,0.27388
Chr07,36200000,36300000,0,0.58702,0.34359
Chr07,36210000,36310000,0,0.58745,0.35157
Chr07,36220000,36320000,0,0.56838,0.44608
Chr07,36230000,36330000,0,0.55324,0.49934
Chr07,36240000,36340000,0,0.53417,0.43652
Chr07,36250000,36350000,0,0.50384,0.41888
Chr07,36260000,36360000,0,0.47681,0.41888
Chr07,36270000,36370000,0,0.42491,0.39201
Chr07,36280000,36380000,0,0.33804,0.43386
Chr07,36290000,36390000,0,0.36343,0.37487
Chr07,36300000,36400000,0,0.42294,0.30516
Chr07,36310000,36410000,0,0.46591,0.29115
Chr07,36320000,36420000,0,0.5258,0.19115
Chr07,36330000,36430000,0,0.56608,0.09115
Chr07,36340000,36440000,0,0.59646,0.05397
Chr07,36350000,36450000,0,0.57304,0.11098
Chr07,36360000,36460000,0,0.55165,0.11098
Chr07,36370000,36470000,0,0.58125,0.11098
Chr07,36380000,36480000,0,0.62752,0.05701
Chr07,36390000,36490000,0,0.58842,0.05701
Chr07,36400000,36500000,0,0.55723,0.06203
Chr07,36410000,36510000,0,0.5068,0.06961
Chr07,36420000,36520000,0,0.45219,0.07883
Chr07,36430000,36530000,0,0.42448,0.10618
Chr07,36440000,36540000,0,0.39091,0.20618
Chr07,36450000,36550000,0,0.38278,0.21008
Chr07,36460000,36560000,0,0.41079,0.21008
Chr07,36470000,36570000,0,0.41365,0.21008
Chr07,36480000,36580000,0,0.42961,0.21008
Chr07,36490000,36590000,0,0.4476,0.21269
Chr07,36500000,36600000,0,0.4386,0.20767
Chr07,36510000,36610000,0,0.45829,0.20429
Chr07,36520000,36620000,0,0.44873,0.19507
Chr07,36530000,36630000,0,0.4757,0.17108
Chr07,36540000,36640000,0,0.49288,0.07408
Chr07,36550000,36650000,0,0.516,0.01755
Chr07,36560000,36660000,0,0.48604,0.02055
Chr07,36570000,36670000,0,0.47415,0.02055
Chr07,36580000,36680000,0,0.44332,0.02475
Chr07,36590000,36690000,0,0.43956,0.02214
Chr07,36600000,36700000,0,0.42438,0.02712
Chr07,36610000,36710000,0,0.40839,0.02646
Chr07,36620000,36720000,0,0.40269,0.06063
Chr07,36630000,36730000,0,0.36532,0.09809
Chr07,36640000,36740000,0,0.39069,0.09509
Chr07,36650000,36750000,0,0.41791,0.11739
Chr07,36660000,36760000,0,0.44517,0.11745
Chr07,36670000,36770000,0,0.45676,0.12613
Chr07,36680000,36780000,0,0.472,0.12631
Chr07,36690000,36790000,0,0.45623,0.13044
Chr07,36700000,36800000,0,0.48283,0.22546
Chr07,36710000,36810000,0,0.50001,0.32192
Chr07,36720000,36820000,0,0.54117,0.38775
Chr07,36730000,36830000,0,0.59982,0.44693
Chr07,36740000,36840000,0,0.58737,0.54693
Chr07,36750000,36850000,0,0.60936,0.62025
Chr07,36760000,36860000,0,0.62891,0.71719
Chr07,36770000,36870000,0,0.62977,0.80851
Chr07,36780000,36880000,0,0.64467,0.90413
Chr07,36790000,36890000,0,0.6616,1
Chr07,36800000,36900000,0,0.65797,1
Chr07,36810000,36910000,0,0.62383,0.99608
Chr07,36820000,36920000,0,0.57957,0.89608
Chr07,36830000,36930000,0,0.53145,0.82829
Chr07,36840000,36940000,0,0.5054,0.72829
Chr07,36850000,36950000,0,0.45925,0.62829
Chr07,36860000,36960000,0,0.42551,0.52829
Chr07,36870000,36970000,0,0.43723,0.42829
Chr07,36880000,36980000,0,0.43536,0.32829
Chr07,36890000,36990000,0,0.45587,0.23453
Chr07,36900000,37000000,0,0.46038,0.13453
Chr07,36910000,37010000,0,0.50332,0.03845
Chr07,36920000,37020000,0,0.52653,0.04289
Chr07,36930000,37030000,0,0.55086,0.01068
Chr07,36940000,37040000,0,0.56957,0.01896
Chr07,36950000,37050000,0,0.57245,0.01896
Chr07,36960000,37060000,0,0.55367,0.02271
Chr07,36970000,37070000,0,0.53896,0.02271
Chr07,36980000,37080000,0,0.56449,0.02271
Chr07,36990000,37090000,0,0.57558,0.01647
Chr07,37000000,37100000,0,0.59163,0.01647
Chr07,37010000,37110000,0,0.56888,0.01647
Chr07,37020000,37120000,0,0.56577,0.02016
Chr07,37030000,37130000,0,0.60499,0.02016
Chr07,37040000,37140000,0,0.63353,0.01188
Chr07,37050000,37150000,0,0.68314,0.01188
Chr07,37060000,37160000,0,0.73509,0.00813
Chr07,37070000,37170000,0,0.75005,0.00813
Chr07,37080000,37180000,0,0.72049,0.00813
Chr07,37090000,37190000,0,0.68937,0.00813
Chr07,37100000,37200000,0,0.72285,0.00813
Chr07,37110000,37210000,0,0.70205,0.01224
Chr07,37120000,37220000,0,0.6755,0.0084
Chr07,37130000,37230000,0,0.62342,0.01302
Chr07,37140000,37240000,0,0.61965,0.01302
Chr07,37150000,37250000,0,0.58191,0.01302
Chr07,37160000,37260000,0,0.57396,0.01302
Chr07,37170000,37270000,0,0.55215,0.01302
Chr07,37180000,37280000,0,0.54976,0.01302
Chr07,37190000,37290000,0,0.55445,0.01302
Chr07,37200000,37300000,0,0.53416,0.01302
Chr07,37210000,37310000,0,0.57757,0.00891
Chr07,37220000,37320000,0,0.65696,0.00462
Chr07,37230000,37330000,0,0.69531,0
Chr07,37240000,37340000,0,0.69868,0
Chr07,37250000,37350000,0,0.69062,0
Chr07,37260000,37360000,0,0.66896,0
Chr07,37270000,37370000,0,0.66396,0
Chr07,37280000,37380000,0,0.65471,0
Chr07,37290000,37390000,0,0.64009,0
Chr07,37300000,37400000,0,0.61657,0
Chr07,37310000,37410000,0,0.59559,0
Chr07,37320000,37420000,0,0.54532,0
Chr07,37330000,37430000,0,0.51672,0
Chr07,37340000,37440000,0,0.49434,0
Chr07,37350000,37450000,0,0.49972,0
Chr07,37360000,37460000,0,0.5004,0
Chr07,37370000,37470000,0,0.50888,0
Chr07,37380000,37480000,0,0.52492,0
Chr07,37390000,37490000,0,0.52932,0
Chr07,37400000,37500000,0,0.56165,0
Chr07,37410000,37510000,0,0.56047,0
Chr07,37420000,37520000,0,0.57285,0
Chr07,37430000,37530000,0,0.5856,0
Chr07,37440000,37540000,0,0.5735,0
Chr07,37450000,37550000,0,0.59532,0
Chr07,37460000,37560000,0,0.62927,0.00306
Chr07,37470000,37570000,0,0.64135,0.00582
Chr07,37480000,37580000,0,0.6618,0.00582
Chr07,37490000,37590000,0,0.69191,0.01098
Chr07,37500000,37600000,0,0.62515,0.02701
Chr07,37510000,37610000,0,0.62629,0.02701
Chr07,37520000,37620000,0,0.61582,0.02701
Chr07,37530000,37630000,0,0.58702,0.08381
Chr07,37540000,37640000,0,0.56508,0.11456
Chr07,37550000,37650000,0,0.50089,0.1345
Chr07,37560000,37660000,0,0.47565,0.13144
Chr07,37570000,37670000,0,0.41334,0.21972
Chr07,37580000,37680000,0,0.39526,0.31972
Chr07,37590000,37690000,0,0.39051,0.41456
Chr07,37600000,37700000,0,0.43622,0.49853
Chr07,37610000,37710000,0,0.41277,0.59853
Chr07,37620000,37720000,0,0.39753,0.62649
Chr07,37630000,37730000,0,0.41491,0.66969
Chr07,37640000,37740000,0,0.42564,0.73894
Chr07,37650000,37750000,0,0.47053,0.796
Chr07,37660000,37760000,0,0.46277,0.796
Chr07,37670000,37770000,0,0.50264,0.75395
Chr07,37680000,37780000,0,0.46766,0.73496
Chr07,37690000,37790000,0,0.46214,0.65205
Chr07,37700000,37800000,0,0.47097,0.55205
Chr07,37710000,37810000,0,0.4757,0.45205
Chr07,37720000,37820000,0,0.46805,0.49503
Chr07,37730000,37830000,0,0.46086,0.49503
Chr07,37740000,37840000,0,0.44936,0.45999
Chr07,37750000,37850000,0,0.44382,0.48299
Chr07,37760000,37860000,0,0.44976,0.50494
Chr07,37770000,37870000,0,0.43583,0.46678
Chr07,37780000,37880000,0,0.47608,0.38577
Chr07,37790000,37890000,0,0.4568,0.38004
Chr07,37800000,37900000,0,0.42448,0.38004
Chr07,37810000,37910000,0,0.47681,0.38004
Chr07,37820000,37920000,0,0.50944,0.3091
Chr07,37830000,37930000,0,0.49228,0.22283
Chr07,37840000,37940000,0,0.47533,0.25266
Chr07,37850000,37950000,0,0.4512,0.19096
Chr07,37860000,37960000,0,0.41028,0.25234
Chr07,37870000,37970000,0,0.4713,0.33654
Chr07,37880000,37980000,0,0.46426,0.43654
Chr07,37890000,37990000,0,0.43783,0.52518
Chr07,37900000,38000000,0,0.46133,0.62518
Chr07,37910000,38010000,0,0.42204,0.67256
Chr07,37920000,38020000,0,0.40521,0.71288
Chr07,37930000,38030000,0,0.41093,0.72806
Chr07,37940000,38040000,0,0.4308,0.63327
Chr07,37950000,38050000,0,0.45436,0.60019
Chr07,37960000,38060000,0,0.47363,0.54665
Chr07,37970000,38070000,0,0.41108,0.50309
Chr07,37980000,38080000,0,0.41347,0.40309
Chr07,37990000,38090000,0,0.45487,0.31819
Chr07,38000000,38100000,0,0.40319,0.26472
Chr07,38010000,38110000,0,0.37617,0.29127
Chr07,38020000,38120000,0,0.36403,0.31524
Chr07,38030000,38130000,0,0.42554,0.28633
Chr07,38040000,38140000,0,0.47631,0.28633
Chr07,38050000,38150000,0,0.49013,0.28111
Chr07,38060000,38160000,0,0.52529,0.25132
Chr07,38070000,38170000,0,0.57008,0.19985
Chr07,38080000,38180000,0,0.52213,0.19985
Chr07,38090000,38190000,0,0.50202,0.18475
Chr07,38100000,38200000,0,0.50162,0.20723
Chr07,38110000,38210000,0,0.50135,0.2333
Chr07,38120000,38220000,0,0.48504,0.26901
Chr07,38130000,38230000,0,0.42061,0.34144
Chr07,38140000,38240000,0,0.39528,0.4023
Chr07,38150000,38250000,0,0.42232,0.4023
Chr07,38160000,38260000,0,0.39826,0.40548
Chr07,38170000,38270000,0,0.35301,0.46081
Chr07,38180000,38280000,0,0.36711,0.4954
Chr07,38190000,38290000,0,0.35255,0.58047
Chr07,38200000,38300000,0,0.36952,0.51146
Chr07,38210000,38310000,0,0.40324,0.41146
Chr07,38220000,38320000,0,0.43187,0.31146
Chr07,38230000,38330000,0,0.44158,0.2558
Chr07,38240000,38340000,0,0.41103,0.19494
Chr07,38250000,38350000,0,0.40333,0.19494
Chr07,38260000,38360000,0,0.3842,0.19999
Chr07,38270000,38370000,0,0.39094,0.14466
Chr07,38280000,38380000,0,0.39426,0.14608
Chr07,38290000,38390000,0,0.4258,0.16101
Chr07,38300000,38400000,0,0.42637,0.26101
Chr07,38310000,38410000,0,0.44981,0.3494
Chr07,38320000,38420000,0,0.45536,0.3494
Chr07,38330000,38430000,0,0.509,0.33263
Chr07,38340000,38440000,0,0.51656,0.33263
Chr07,38350000,38450000,0,0.47219,0.33263
Chr07,38360000,38460000,0,0.47546,0.37276
Chr07,38370000,38470000,0,0.47602,0.39582
Chr07,38380000,38480000,0,0.53855,0.35981
Chr07,38390000,38490000,0,0.55208,0.25981
Chr07,38400000,38500000,0,0.61067,0.15981
Chr07,38410000,38510000,0,0.62028,0.07142
Chr07,38420000,38520000,0,0.59872,0.12265
Chr07,38430000,38530000,0,0.58666,0.12265
Chr07,38440000,38540000,0,0.59754,0.12754
Chr07,38450000,38550000,0,0.61632,0.12754
Chr07,38460000,38560000,0,0.62604,0.07918
Chr07,38470000,38570000,0,0.6304,0.06257
Chr07,38480000,38580000,0,0.63046,0.06257
Chr07,38490000,38590000,0,0.64533,0.06257
Chr07,38500000,38600000,0,0.61244,0.06257
Chr07,38510000,38610000,0,0.57376,0.11996
Chr07,38520000,38620000,0,0.56554,0.14819
Chr07,38530000,38630000,0,0.53137,0.14819
Chr07,38540000,38640000,0,0.53528,0.1433
Chr07,38550000,38650000,0,0.54458,0.1433
Chr07,38560000,38660000,0,0.55224,0.1433
Chr07,38570000,38670000,0,0.55987,0.13685
Chr07,38580000,38680000,0,0.54757,0.13685
Chr07,38590000,38690000,0,0.52001,0.13685
Chr07,38600000,38700000,0,0.52358,0.14089
Chr07,38610000,38710000,0,0.57075,0.0835
Chr07,38620000,38720000,0,0.59937,0.00404
Chr07,38630000,38730000,0,0.6238,0.00404
Chr07,38640000,38740000,0,0.62181,0.00404
Chr07,38650000,38750000,0,0.60675,0.00404
Chr07,38660000,38760000,0,0.62134,0.00404
