Chromosome,Start,Stop,reseq_all,genes,repeats
Chr08,31400000,32400000,0.000082,0.241613,0.540445
Chr08,31500000,32500000,0.000051,0.251397,0.545256
Chr08,31600000,32600000,0.000051,0.28257,0.514181
Chr08,31700000,32700000,0,0.295039,0.489696
Chr08,31800000,32800000,0,0.275386,0.499775
Chr08,31900000,32900000,0,0.277403,0.498286
Chr08,32000000,33000000,0,0.305948,0.477258
Chr08,32100000,33100000,0,0.292979,0.474574
Chr08,32200000,33200000,0,0.223371,0.49428
Chr08,32300000,33300000,0,0.182034,0.505612
Chr08,32400000,33400000,0,0.163473,0.513795
Chr08,32500000,33500000,0,0.145236,0.528244
Chr08,32600000,33600000,0,0.117439,0.544338
Chr08,32700000,33700000,0,0.11586,0.561038
Chr08,32800000,33800000,0,0.115202,0.564913
Chr08,32900000,33900000,0,0.111259,0.567221
Chr08,33000000,34000000,0,0.077663,0.579886
Chr08,33100000,34100000,0,0.068903,0.576599
Chr08,33200000,34200000,0,0.073438,0.569245
Chr08,33300000,34300000,0,0.110571,0.562096
Chr08,33400000,34400000,0,0.117607,0.556831
Chr08,33500000,34500000,0,0.165874,0.530472
Chr08,33600000,34600000,0,0.183214,0.518823
Chr08,33700000,34700000,0,0.161093,0.521276
Chr08,33800000,34800000,0,0.169655,0.509205
Chr08,33900000,34900000,0,0.175182,0.506828
Chr08,34000000,35000000,0,0.17784,0.514345
Chr08,34100000,35100000,0,0.221556,0.518811
Chr08,34200000,35200000,0,0.219607,0.518947
Chr08,34300000,35300000,0,0.241763,0.514967
Chr08,34400000,35400000,0,0.258436,0.513257
Chr08,34500000,35500000,0,0.21589,0.521512
Chr08,34600000,35600000,0,0.200683,0.52357
Chr08,34700000,35700000,0,0.232046,0.492181
Chr08,34800000,35800000,0,0.220034,0.495869
Chr08,34900000,35900000,0,0.210102,0.501698
Chr08,35000000,36000000,0,0.234556,0.490395
Chr08,35100000,36100000,0,0.239848,0.468857
Chr08,35200000,36200000,0,0.263047,0.463685
Chr08,35300000,36300000,0,0.232732,0.474868
Chr08,35400000,36400000,0,0.223489,0.472389
Chr08,35500000,36500000,0,0.28729,0.466423
Chr08,35600000,36600000,0,0.346004,0.453515
Chr08,35700000,36700000,0,0.317258,0.460786
Chr08,35800000,36800000,0,0.328584,0.458929
Chr08,35900000,36900000,0,0.341946,0.449184
Chr08,36000000,37000000,0,0.315402,0.457456
Chr08,36100000,37100000,0,0.324749,0.461995
Chr08,36200000,37200000,0,0.327093,0.451848
Chr08,36300000,37300000,0,0.351299,0.443654
Chr08,36400000,37400000,0,0.347505,0.440511
Chr08,36500000,37500000,0,0.311114,0.444149
Chr08,36600000,37600000,0,0.256901,0.457752
Chr08,36700000,37700000,0,0.267963,0.472728
Chr08,36800000,37800000,0.000022,0.253492,0.471889
Chr08,36900000,37900000,0.000022,0.2578,0.465528
Chr08,37000000,38000000,0.000043,0.274698,0.454066
Chr08,37100000,38100000,0.000043,0.246005,0.45886
Chr08,37200000,38200000,0.000043,0.255839,0.465951
Chr08,37300000,38300000,0.000043,0.245237,0.467309
Chr08,37400000,38400000,0.000043,0.254958,0.459766
Chr08,37500000,38500000,0.000043,0.24976,0.457226
Chr08,37600000,38600000,0.000043,0.258271,0.459831
Chr08,37700000,38700000,0.000043,0.253792,0.457356
Chr08,37800000,38800000,0.000021,0.288331,0.452601
Chr08,37900000,38900000,0.000021,0.304468,0.457938
Chr08,38000000,39000000,0,0.298119,0.46944
Chr08,38100000,39100000,0.000042,0.304575,0.467046
Chr08,38200000,39200000,0.000063,0.311894,0.463454
Chr08,38300000,39300000,0.000063,0.282818,0.458562
Chr08,38400000,39400000,0.000084,0.320003,0.468295
Chr08,38500000,39500000,0.000084,0.353602,0.461648
Chr08,38600000,39600000,0.000105,0.381485,0.439748
Chr08,38700000,39700000,0.000105,0.400674,0.42794
Chr08,38800000,39800000,0.000105,0.374587,0.44657
Chr08,38900000,39900000,0.000105,0.343011,0.433171
Chr08,39000000,40000000,0.000105,0.337977,0.439284
Chr08,39100000,40100000,0.000063,0.364008,0.424496
Chr08,39200000,40200000,0.000042,0.361211,0.416381
Chr08,39300000,40300000,0.000042,0.395031,0.422121
Chr08,39400000,40400000,0.000021,0.355699,0.426467
Chr08,39500000,40500000,0.000021,0.306673,0.427762
Chr08,39600000,40600000,0,0.267684,0.4415
Chr08,39700000,40700000,0,0.247123,0.450089
Chr08,39800000,40800000,0,0.258839,0.428969
Chr08,39900000,40900000,0,0.306165,0.434723
Chr08,40000000,41000000,0,0.325436,0.410923
Chr08,40100000,41100000,0,0.306276,0.420286
Chr08,40200000,41200000,0.000021,0.311929,0.419591
Chr08,40300000,41300000,0.000021,0.289119,0.408524
Chr08,40400000,41400000,0.000021,0.279643,0.408647
Chr08,40500000,41500000,0.000021,0.276389,0.411966
Chr08,40600000,41600000,0.000021,0.295069,0.39912
Chr08,40700000,41700000,0.000021,0.306252,0.390154
Chr08,40800000,41800000,0.00005,0.305901,0.390613
Chr08,40900000,41900000,0.000071,0.277746,0.382879
Chr08,41000000,42000000,0.000071,0.256276,0.406591
Chr08,41100000,42100000,0.000071,0.218119,0.432182
Chr08,41200000,42200000,0.00005,0.183899,0.435107
Chr08,41300000,42300000,0.00005,0.163511,0.447325
Chr08,41400000,42400000,0.00005,0.215161,0.442001
Chr08,41500000,42500000,0.00005,0.230415,0.43972
Chr08,41600000,42600000,0.00005,0.229851,0.442866
Chr08,41700000,42700000,0.00005,0.231173,0.431709
Chr08,41800000,42800000,0.000021,0.222586,0.437424
Chr08,41900000,42900000,0,0.215394,0.447532
Chr08,42000000,43000000,0,0.232169,0.439042
Chr08,42100000,43100000,0,0.244141,0.427875
Chr08,42200000,43200000,0,0.241363,0.432137
Chr08,42300000,43300000,0.000021,0.276239,0.426912
Chr08,42400000,43400000,0.000021,0.234545,0.418798
Chr08,42500000,43500000,0.000021,0.235561,0.416912
Chr08,42600000,43600000,0.000021,0.26123,0.41399
Chr08,42700000,43700000,0.000021,0.275515,0.427892
Chr08,42800000,43800000,0.000021,0.307734,0.428597
Chr08,42900000,43900000,0.000084,0.302002,0.429405
Chr08,43000000,44000000,0.000084,0.307545,0.412612
Chr08,43100000,44100000,0.000084,0.339465,0.403406
Chr08,43200000,44200000,0.000148,0.374357,0.405997
Chr08,43300000,44300000,0.000522,0.37373,0.40921
Chr08,43400000,44400000,0.000904,0.381474,0.399402
Chr08,43500000,44500000,0.000988,0.379572,0.39621
Chr08,43600000,44600000,0.000988,0.361484,0.391175
Chr08,43700000,44700000,0.001047,0.367684,0.381268
Chr08,43800000,44800000,0.001251,0.358432,0.366661
Chr08,43900000,44900000,0.001298,0.378015,0.363902
Chr08,44000000,45000000,0.001298,0.388322,0.356452
Chr08,44100000,45100000,0.001298,0.384645,0.336542
Chr08,44200000,45200000,0.001234,0.353123,0.337015
Chr08,44300000,45300000,0.000839,0.339944,0.32608
Chr08,44400000,45400000,0.000457,0.345068,0.332307
Chr08,44500000,45500000,0.000373,0.352311,0.328154
Chr08,44600000,45600000,0.000373,0.3784,0.331856
Chr08,44700000,45700000,0.000314,0.378189,0.327677
Chr08,44800000,45800000,0.000131,0.39659,0.328157
Chr08,44900000,45900000,0.000021,0.363355,0.345915
Chr08,45000000,45994468,0.0000211,0.3239672,0.3711663
Chr08,45100000,45994468,0.0000235,0.3092095,0.3860686
Chr08,45200000,45994468,0.0000264,0.3281315,0.3806573
Chr08,45300000,45994468,0.0000302,0.3361652,0.3851236
Chr08,45400000,45994468,0.0000353,0.3375623,0.3904735
Chr08,45500000,45994468,0.0000425,0.3401616,0.4087524
Chr08,45600000,45994468,0.0000532,0.2723745,0.4300501
Chr08,45700000,45994468,0.0000713,0.2147296,0.4735761
Chr08,45800000,45994468,0,0.0363247,0.5533044
Chr08,45900000,45994468,0,0.004573,0.5403523
Chr09,0,1000000,0,0.398086,0.395404
Chr09,100000,1100000,0,0.427961,0.367105
Chr09,200000,1200000,0,0.416547,0.340275
Chr09,300000,1300000,0,0.373156,0.329081
Chr09,400000,1400000,0,0.339189,0.330341
Chr09,500000,1500000,0,0.343764,0.326318
Chr09,600000,1600000,0,0.334167,0.320793
Chr09,700000,1700000,0,0.300712,0.330323
Chr09,800000,1800000,0,0.272079,0.336176
Chr09,900000,1900000,0,0.302825,0.325606
Chr09,1000000,2000000,0,0.308836,0.326844
Chr09,1100000,2100000,0,0.321673,0.331593
Chr09,1200000,2200000,0,0.315253,0.327212
Chr09,1300000,2300000,0,0.327428,0.330141
Chr09,1400000,2400000,0,0.356695,0.325739
Chr09,1500000,2500000,0,0.336283,0.331176
Chr09,1600000,2600000,0,0.342853,0.322236
Chr09,1700000,2700000,0,0.346461,0.321475
Chr09,1800000,2800000,0,0.342808,0.32572
Chr09,1900000,2900000,0,0.356217,0.328809
Chr09,2000000,3000000,0,0.33474,0.340681
Chr09,2100000,3100000,0,0.330683,0.335653
Chr09,2200000,3200000,0,0.340873,0.336376
Chr09,2300000,3300000,0,0.346839,0.340452
Chr09,2400000,3400000,0,0.351199,0.331023
Chr09,2500000,3500000,0.000021,0.348685,0.333611
Chr09,2600000,3600000,0.000021,0.330886,0.35765
Chr09,2700000,3700000,0.000021,0.314352,0.380188
Chr09,2800000,3800000,0.000021,0.293164,0.397004
Chr09,2900000,3900000,0.000021,0.247108,0.41263
Chr09,3000000,4000000,0.000021,0.264031,0.414417
Chr09,3100000,4100000,0.000021,0.237576,0.420473
Chr09,3200000,4200000,0.000021,0.230107,0.430585
Chr09,3300000,4300000,0.000042,0.236302,0.424435
Chr09,3400000,4400000,0.000042,0.204665,0.439742
Chr09,3500000,4500000,0.000021,0.202092,0.440755
Chr09,3600000,4600000,0.000021,0.212109,0.423298
Chr09,3700000,4700000,0.000021,0.2477,0.383271
Chr09,3800000,4800000,0.000021,0.245799,0.379582
Chr09,3900000,4900000,0.000021,0.28164,0.36546
Chr09,4000000,5000000,0.000021,0.329334,0.347176
Chr09,4100000,5100000,0.000021,0.358009,0.347196
Chr09,4200000,5200000,0.000021,0.362604,0.339882
Chr09,4300000,5300000,0,0.3496,0.338292
Chr09,4400000,5400000,0,0.371973,0.331851
Chr09,4500000,5500000,0,0.388097,0.328708
Chr09,4600000,5600000,0,0.372594,0.343995
Chr09,4700000,5700000,0,0.365567,0.360874
Chr09,4800000,5800000,0,0.385509,0.342631
Chr09,4900000,5900000,0,0.361856,0.351903
Chr09,5000000,6000000,0,0.33418,0.347414
Chr09,5100000,6100000,0,0.331353,0.347638
Chr09,5200000,6200000,0,0.331694,0.352302
Chr09,5300000,6300000,0,0.333688,0.351979
Chr09,5400000,6400000,0,0.318226,0.358671
Chr09,5500000,6500000,0,0.326337,0.360305
Chr09,5600000,6600000,0,0.34125,0.346606
Chr09,5700000,6700000,0,0.38269,0.333021
Chr09,5800000,6800000,0.000021,0.38726,0.347581
Chr09,5900000,6900000,0.000021,0.405562,0.33801
Chr09,6000000,7000000,0.000021,0.397791,0.353434
Chr09,6100000,7100000,0.000021,0.417255,0.353497
Chr09,6200000,7200000,0.000021,0.435048,0.347474
Chr09,6300000,7300000,0.000042,0.430261,0.35875
Chr09,6400000,7400000,0.000064,0.423119,0.372679
Chr09,6500000,7500000,0.000064,0.416621,0.39058
Chr09,6600000,7600000,0.000064,0.425791,0.398813
Chr09,6700000,7700000,0.000064,0.401461,0.404137
Chr09,6800000,7800000,0.000043,0.377756,0.415988
Chr09,6900000,7900000,0.000043,0.382926,0.420419
Chr09,7000000,8000000,0.000043,0.349774,0.437574
Chr09,7100000,8100000,0.000043,0.339941,0.429817
Chr09,7200000,8200000,0.000043,0.336738,0.438309
Chr09,7300000,8300000,0.000022,0.360416,0.423467
Chr09,7400000,8400000,0,0.389219,0.403875
Chr09,7500000,8500000,0,0.377392,0.389386
Chr09,7600000,8600000,0,0.37749,0.386242
Chr09,7700000,8700000,0,0.374058,0.379611
Chr09,7800000,8800000,0,0.384607,0.376144
Chr09,7900000,8900000,0,0.392884,0.383424
Chr09,8000000,9000000,0,0.40006,0.373277
Chr09,8100000,9100000,0,0.401018,0.378868
Chr09,8200000,9200000,0,0.378015,0.385225
Chr09,8300000,9300000,0,0.357993,0.391635
Chr09,8400000,9400000,0,0.332012,0.412682
Chr09,8500000,9500000,0,0.325431,0.416869
Chr09,8600000,9600000,0,0.32654,0.412116
Chr09,8700000,9700000,0,0.291939,0.428013
Chr09,8800000,9800000,0,0.288534,0.42703
Chr09,8900000,9900000,0,0.263009,0.416193
Chr09,9000000,10000000,0,0.265553,0.432368
Chr09,9100000,10100000,0,0.244675,0.44246
Chr09,9200000,10200000,0,0.259419,0.445008
Chr09,9300000,10300000,0,0.25556,0.461943
Chr09,9400000,10400000,0,0.274992,0.451732
Chr09,9500000,10500000,0,0.322084,0.444877
Chr09,9600000,10600000,0,0.317143,0.462837
Chr09,9700000,10700000,0,0.332589,0.475611
Chr09,9800000,10800000,0,0.328244,0.472337
Chr09,9900000,10900000,0,0.312154,0.490156
Chr09,10000000,11000000,0,0.293731,0.482036
Chr09,10100000,11100000,0.000022,0.288452,0.490413
Chr09,10200000,11200000,0.000022,0.310815,0.477662
Chr09,10300000,11300000,0.000022,0.306925,0.469609
Chr09,10400000,11400000,0.000022,0.279667,0.477051
Chr09,10500000,11500000,0.000022,0.222277,0.511236
Chr09,10600000,11600000,0.000022,0.228317,0.497805
Chr09,10700000,11700000,0.000022,0.247622,0.476471
Chr09,10800000,11800000,0.000022,0.265955,0.465074
Chr09,10900000,11900000,0.000022,0.258612,0.468379
Chr09,11000000,12000000,0.000022,0.257225,0.494996
Chr09,11100000,12100000,0,0.239706,0.507014
Chr09,11200000,12200000,0,0.204047,0.539304
Chr09,11300000,12300000,0,0.199717,0.549021
Chr09,11400000,12400000,0,0.185043,0.560672
Chr09,11500000,12500000,0,0.187759,0.547214
Chr09,11600000,12600000,0,0.174647,0.55175
Chr09,11700000,12700000,0,0.15984,0.561113
Chr09,11800000,12800000,0,0.18256,0.555556
Chr09,11900000,12900000,0.000043,0.192964,0.538707
Chr09,12000000,13000000,0.000043,0.257489,0.496263
Chr09,12100000,13100000,0.000043,0.305058,0.47063
Chr09,12200000,13200000,0.000043,0.280847,0.455764
Chr09,12300000,13300000,0.000043,0.29335,0.444108
Chr09,12400000,13400000,0.000043,0.326857,0.42115
Chr09,12500000,13500000,0.000043,0.394046,0.403492
Chr09,12600000,13600000,0.000064,0.38237,0.412763
Chr09,12700000,13700000,0.000064,0.406523,0.422777
Chr09,12800000,13800000,0.000064,0.410714,0.447752
Chr09,12900000,13900000,0.000021,0.401477,0.465805
Chr09,13000000,14000000,0.000021,0.356273,0.472916
Chr09,13100000,14100000,0.000021,0.349398,0.469908
Chr09,13200000,14200000,0.000021,0.356066,0.478473
Chr09,13300000,14300000,0.000021,0.347308,0.484508
Chr09,13400000,14400000,0.000021,0.327311,0.490438
Chr09,13500000,14500000,0.000021,0.319609,0.494358
Chr09,13600000,14600000,0,0.317085,0.49571
Chr09,13700000,14700000,0.000021,0.264125,0.500381
Chr09,13800000,14800000,0.000021,0.219017,0.496773
Chr09,13900000,14900000,0.000021,0.239909,0.493298
Chr09,14000000,15000000,0.000021,0.240418,0.494142
Chr09,14100000,15100000,0.000021,0.191753,0.518578
Chr09,14200000,15200000,0.000021,0.223518,0.507377
Chr09,14300000,15300000,0.000021,0.218235,0.518909
Chr09,14400000,15400000,0.000021,0.219059,0.544487
Chr09,14500000,15500000,0.000021,0.195638,0.554423
Chr09,14600000,15600000,0.000021,0.240765,0.553145
Chr09,14700000,15700000,0,0.237631,0.554467
Chr09,14800000,15800000,0,0.279076,0.550927
Chr09,14900000,15900000,0,0.283326,0.54695
Chr09,15000000,16000000,0,0.29949,0.548785
Chr09,15100000,16100000,0,0.3285,0.535705
Chr09,15200000,16200000,0,0.308132,0.532873
Chr09,15300000,16300000,0,0.301117,0.533385
Chr09,15400000,16400000,0,0.290306,0.528767
Chr09,15500000,16500000,0,0.297885,0.512922
Chr09,15600000,16600000,0,0.265691,0.503681
Chr09,15700000,16700000,0,0.306073,0.492889
Chr09,15800000,16800000,0,0.311793,0.489291
Chr09,15900000,16900000,0,0.301574,0.497668
Chr09,16000000,17000000,0.000022,0.344367,0.496826
Chr09,16100000,17100000,0.000022,0.340066,0.509656
Chr09,16200000,17200000,0.000043,0.332891,0.523002
Chr09,16300000,17300000,0.000065,0.36542,0.510365
Chr09,16400000,17400000,0.000065,0.448998,0.48919
Chr09,16500000,17500000,0.000065,0.457909,0.502102
Chr09,16600000,17600000,0.000065,0.458585,0.509302
Chr09,16700000,17700000,0.000065,0.422749,0.51006
Chr09,16800000,17800000,0.000065,0.372246,0.496193
Chr09,16900000,17900000,0.000065,0.353313,0.497883
Chr09,17000000,18000000,0.000065,0.283089,0.509691
Chr09,17100000,18100000,0.000065,0.260114,0.516075
Chr09,17200000,18200000,0.000044,0.249315,0.532055
Chr09,17300000,18300000,0.000022,0.212213,0.553831
Chr09,17400000,18400000,0.000022,0.165031,0.556255
Chr09,17500000,18500000,0.000022,0.106258,0.57566
Chr09,17600000,18600000,0.000022,0.104798,0.569331
Chr09,17700000,18700000,0.000022,0.139967,0.570685
Chr09,17800000,18800000,0.000022,0.142251,0.608396
Chr09,17900000,18900000,0.000022,0.142048,0.617033
Chr09,18000000,19000000,0,0.158686,0.598873
Chr09,18100000,19100000,0.000022,0.160598,0.608966
Chr09,18200000,19200000,0.000022,0.15941,0.60106
Chr09,18300000,19300000,0.000022,0.174082,0.592859
Chr09,18400000,19400000,0.000022,0.163479,0.600836
Chr09,18500000,19500000,0.000043,0.165987,0.589754
Chr09,18600000,19600000,0.000043,0.156581,0.608902
Chr09,18700000,19700000,0.000043,0.139663,0.606583
Chr09,18800000,19800000,0.000043,0.139863,0.608858
Chr09,18900000,19900000,0.000043,0.138306,0.64032
Chr09,19000000,20000000,0.000043,0.125662,0.658868
Chr09,19100000,20100000,0.000021,0.125959,0.651797
Chr09,19200000,20200000,0.000042,0.148501,0.635273
Chr09,19300000,20300000,0.000042,0.134166,0.630767
Chr09,19400000,20400000,0.000042,0.121903,0.638962
Chr09,19500000,20500000,0.000021,0.198952,0.640205
Chr09,19600000,20600000,0.000021,0.275087,0.63512
Chr09,19700000,20700000,0.000021,0.262641,0.651944
Chr09,19800000,20800000,0.000021,0.269564,0.634166
Chr09,19900000,20900000,0.000021,0.282892,0.584014
Chr09,20000000,21000000,0.000021,0.283205,0.571238
Chr09,20100000,21100000,0.000021,0.281093,0.578046
Chr09,20200000,21200000,0,0.271665,0.590923
Chr09,20300000,21300000,0,0.329534,0.582246
Chr09,20400000,21400000,0,0.329687,0.585211
Chr09,20500000,21500000,0,0.264458,0.580134
Chr09,20600000,21600000,0,0.174016,0.588786
Chr09,20700000,21700000,0,0.212846,0.582507
Chr09,20800000,21800000,0,0.22409,0.577048
Chr09,20900000,21900000,0,0.217317,0.579744
Chr09,21000000,22000000,0,0.208413,0.592896
Chr09,21100000,22100000,0,0.239976,0.573117
Chr09,21200000,22200000,0,0.271529,0.564337
Chr09,21300000,22300000,0.000021,0.246775,0.572102
Chr09,21400000,22400000,0.000021,0.258875,0.561197
Chr09,21500000,22500000,0.000021,0.24026,0.561398
Chr09,21600000,22600000,0.000021,0.258105,0.547888
Chr09,21700000,22700000,0.000021,0.210297,0.528405
Chr09,21800000,22800000,0.000021,0.187351,0.549062
Chr09,21900000,22900000,0.000021,0.183472,0.55954
Chr09,22000000,23000000,0.000021,0.271092,0.53967
Chr09,22100000,23100000,0.000042,0.256677,0.523393
Chr09,22200000,23200000,0.000042,0.210161,0.533786
Chr09,22300000,23300000,0.000021,0.175162,0.542348
Chr09,22400000,23400000,0.000021,0.142351,0.56842
Chr09,22500000,23500000,0.000021,0.139623,0.597167
Chr09,22600000,23600000,0.000042,0.120096,0.624436
Chr09,22700000,23700000,0.000064,0.115473,0.667803
Chr09,22800000,23800000,0.000064,0.115018,0.670476
Chr09,22900000,23900000,0.000064,0.112342,0.691753
Chr09,23000000,24000000,0.000064,0.022712,0.730108
Chr09,23100000,24100000,0.000043,0.014248,0.764546
Chr09,23200000,24200000,0.000043,0.028457,0.766459
Chr09,23300000,24300000,0.000043,0.028457,0.796528
Chr09,23400000,24400000,0.000043,0.031266,0.781107
Chr09,23500000,24500000,0.000043,0.050006,0.753678
Chr09,23600000,24600000,0.000022,0.049772,0.749699
Chr09,23700000,24700000,0,0.052037,0.742824
Chr09,23800000,24800000,0,0.052341,0.745933
Chr09,23900000,24900000,0,0.053387,0.750187
Chr09,24000000,25000000,0,0.05351,0.737279
Chr09,24100000,25100000,0,0.042995,0.74256
Chr09,24200000,25200000,0,0.048798,0.751084
Chr09,24300000,25300000,0,0.049524,0.739562
Chr09,24400000,25400000,0,0.047523,0.753344
Chr09,24500000,25500000,0,0.061228,0.751143
Chr09,24600000,25600000,0,0.071044,0.743396
Chr09,24700000,25700000,0,0.078646,0.748503
Chr09,24800000,25800000,0,0.079571,0.723409
Chr09,24900000,25900000,0,0.079017,0.719721
Chr09,25000000,26000000,0,0.0774,0.753762
Chr09,25100000,26100000,0,0.077862,0.773855
Chr09,25200000,26200000,0,0.056466,0.799114
Chr09,25300000,26300000,0,0.05574,0.814866
Chr09,25400000,26400000,0,0.057502,0.814852
Chr09,25500000,26500000,0,0.042897,0.834198
Chr09,25600000,26600000,0,0.045213,0.825983
Chr09,25700000,26700000,0,0.035346,0.825279
Chr09,25800000,26800000,0,0.033958,0.845782
Chr09,25900000,26900000,0,0.033701,0.831946
Chr09,26000000,27000000,0,0.033239,0.803632
Chr09,26100000,27100000,0,0.032777,0.800323
Chr09,26200000,27200000,0,0.032777,0.78569
Chr09,26300000,27300000,0,0.034315,0.74564
Chr09,26400000,27400000,0,0.031745,0.760696
Chr09,26500000,27500000,0,0.013905,0.774251
